Id,lat,lon
141487884,42.533955426204,-83.227013658372
14148794,42.552064234648,-83.208015320454
14149325,42.55342147432,-83.198902180045
14149462,42.53251269112,-83.225568450627
141542150,42.558748383335,-83.224703522038
141542152,42.558848169892,-83.225658388448
141550752,42.54275797519,-83.236680339666
141550754,42.542531747624,-83.236002327519
141550755,42.542989315718,-83.236001405509
141550756,42.543199450031,-83.236792070436
141679048,42.535718685265,-83.193132161718
141679053,42.536070767108,-83.193426617977
141872698,42.535289406094,-83.197278856857
141894331,42.557311264126,-83.231044012695
141910302,42.536605783988,-83.241362554599
141934149,42.533092635001,-83.199575582146
141934151,42.532843231472,-83.198997398465
141934153,42.533499995495,-83.199148440361
141934155,42.533685864198,-83.198944089561
14206244,42.544479450464,-83.226672431094
14206672,42.543228409506,-83.216738870003
14211482,42.547336086886,-83.201021711901
142166994,42.536726022389,-83.243352837508
14229642,42.536088411015,-83.194796137137
142318349,42.532808027478,-83.207716589425
142336307,42.547885688277,-83.224384925898
142336308,42.548035137611,-83.224387440469
14233801,42.553486056884,-83.20697420426
142461107,42.550416017208,-83.232345470801
142461419,42.548309225844,-83.234522670151
142514279,42.553736424331,-83.197229068352
142623673,42.536600712937,-83.245042126274
142662912,42.543430916287,-83.218983208397
142683839,42.548539644363,-83.207467479262
142736740,42.554445407612,-83.22954423876
142736742,42.554220269692,-83.229485146343
142736743,42.555150451397,-83.229678768306
142736746,42.55402912039,-83.229369308441
142736747,42.555166754199,-83.228978627934
142740319,42.549938206817,-83.193916037303
142740320,42.549937242898,-83.19435265064
142740321,42.549965028907,-83.193687043709
14275086,42.545772400939,-83.206158645081
142811075,42.538929205639,-83.238614715281
142829920,42.535453062754,-83.197513801603
142870757,42.54714615296,-83.223191594343
142916359,42.555268426684,-83.208100732047
142975510,42.549170634034,-83.221971608336
143164780,42.533650660205,-83.222412664081
143186041,42.533532140094,-83.223179272946
143187410,42.551366692666,-83.193385798108
143207700,42.547432143496,-83.197222111373
143207701,42.54747246045,-83.196883985399
143207702,42.547851364383,-83.198400774597
143208233,42.551917006519,-83.219831121722
143208234,42.551922664303,-83.219659376526
143208236,42.551941733133,-83.219410014907
143208237,42.551553609106,-83.220670234049
143208238,42.551185182552,-83.219991551349
143208957,42.552625528794,-83.221384623657
143209821,42.549271887424,-83.201146602259
143209822,42.549263756978,-83.200844518468
143209823,42.549271845515,-83.201441729069
143209824,42.54928605284,-83.200242027268
143209825,42.549244143325,-83.202077747882
143209826,42.549311114731,-83.200007333979
143209828,42.548738714563,-83.201137717441
143220524,42.551575024869,-83.20992446654
143220526,42.551975637931,-83.209894626965
143220527,42.551614503633,-83.210134097938
143220528,42.551161922771,-83.209150816877
143234080,42.537201569666,-83.208911262084
143234264,42.551051030192,-83.229430999248
143331176,42.556411844006,-83.233050724134
143331177,42.556840201168,-83.233039408565
143331179,42.556195339447,-83.233055334181
143331181,42.556879135108,-83.232296520487
143332965,42.548993650148,-83.207688090954
143332966,42.548559425654,-83.207650623847
143342573,42.535691234533,-83.210724435379
143342574,42.535701711912,-83.211091730376
14344818,42.534981245424,-83.196023331581
14344819,42.536598617461,-83.21072694995
14344820,42.544521988623,-83.207792948563
14344821,42.549183248798,-83.204152604194
143460949,42.539880593559,-83.214911531291
143528983,42.55341711573,-83.189611427109
143528987,42.553901547824,-83.189630537848
143528988,42.553416361359,-83.19004158638
143598555,42.532973067152,-83.201800306887
143681387,42.544461429373,-83.20131616816
143681388,42.544492651962,-83.200599515438
143681389,42.544450910084,-83.201548430697
143681391,42.544938736849,-83.200615105778
143729890,42.535065525461,-83.226142694813
143729891,42.535069967869,-83.225856788096
143729892,42.535897890355,-83.226440336195
143729893,42.534551295701,-83.226268255723
143729895,42.535047336731,-83.225580101472
143729896,42.534594294864,-83.226000034821
143806617,42.537623514672,-83.212279362237
143806620,42.537350055081,-83.212969695783
14387277,42.542689746498,-83.219948887462
14387377,42.552563376982,-83.206653177369
143892384,42.543497594327,-83.214189095057
143991582,42.54544936239,-83.237694047036
14399744,42.533434029917,-83.227560829012
14399746,42.548114598053,-83.189792727674
144008046,42.546607867138,-83.2310453538
144010257,42.545612348498,-83.237651131692
144010258,42.545245263048,-83.237632607686
144010259,42.545071631924,-83.237649203854
144010260,42.545263367959,-83.237030451762
144010261,42.545059981078,-83.236999187263
144030543,42.536790311586,-83.198596575856
144030544,42.53726179364,-83.198533795401
144034966,42.551519997675,-83.211672512447
144044721,42.553988803436,-83.187151757622
144044723,42.553956700747,-83.187397850299
144044724,42.553831936118,-83.18698135353
144134027,42.534746594045,-83.195736335216
144134028,42.534609424199,-83.195694006605
14418808,42.552908418026,-83.192834185061
144207293,42.549610851588,-83.205665202441
144207300,42.549591279845,-83.218662768239
144228268,42.542697835035,-83.199399226904
144228689,42.544534519568,-83.245147738254
14427080,42.538281368342,-83.196890523283
144436551,42.550823335792,-83.235876934247
144436552,42.550868891436,-83.236278595047
144484496,42.540437864391,-83.215017478548
144484497,42.540059840558,-83.214957464121
144484499,42.539872085927,-83.215504299484
144494525,42.55602711465,-83.228995307921
14459259,42.538495735516,-83.238560232911
144630259,42.534306753676,-83.214640125267
144630260,42.534451928239,-83.214619421966
144630262,42.533591777335,-83.215251166008
14470364,42.532468979495,-83.228557269661
144731841,42.547248831274,-83.224990937498
144761269,42.534704768348,-83.196671923248
144802009,42.53660737655,-83.23739598656
144869511,42.53672765686,-83.198239925875
14488152,42.544496675275,-83.199894513562
145102403,42.544785725207,-83.238219760004
145144548,42.539033225057,-83.234229387359
145144549,42.539219051851,-83.234448741765
14522203,42.551375158388,-83.193216064569
145453515,42.54429894618,-83.216279541709
14561832,42.55305183239,-83.238938759658
14575523,42.546404605986,-83.199875989556
145826424,42.550222101878,-83.223556207131
145872001,42.550266861241,-83.223254877712
14591823,42.550834693271,-83.215886681907
146008881,42.551597027365,-83.208399546895
146008882,42.551155468706,-83.208135433126
146055319,42.546545673416,-83.223491247382
146098594,42.540252582422,-83.209683989738
14620455,42.54990677468,-83.235163718106
14621152,42.544238428839,-83.243510836383
146270833,42.536417903628,-83.208080364022
146270851,42.552514384758,-83.210459567239
146296740,42.548597144218,-83.230465661376
146296814,42.531890041443,-83.228544696806
146391484,42.553998107349,-83.221249591197
146401656,42.553497204815,-83.221413960318
146431040,42.553203754385,-83.238249851036
146432405,42.557131681851,-83.207772664357
146433435,42.557125395423,-83.20800442398
146433436,42.557119821458,-83.208257389818
146433437,42.557564481421,-83.208026636023
146433438,42.55672570437,-83.20775858276
146433439,42.557559787555,-83.20824590661
146433440,42.556545409633,-83.207843742896
146480449,42.552566729743,-83.23133360745
146482055,42.535333285357,-83.215897326924
146619575,42.537497828034,-83.231068404033
146636715,42.539913241072,-83.222469661023
146637994,42.532724837089,-83.199183560535
146660206,42.531655306244,-83.220651374767
146675489,42.554182718766,-83.199831900746
146754728,42.550651045773,-83.211424491932
146851752,42.558053062557,-83.210219760989
146879089,42.532417388881,-83.222413166995
146896720,42.540925565428,-83.215001469112
146897204,42.541664723559,-83.235455911251
146898270,42.548848517495,-83.230468846499
146938631,42.543393155813,-83.219941176111
146939560,42.558025444186,-83.210698283841
146939780,42.551916252147,-83.23068694362
146939841,42.550305082719,-83.215315119929
146939974,42.548507164488,-83.19120071977
146940013,42.544522072442,-83.208382363994
146940087,42.538532993076,-83.21973690913
146940476,42.55671011403,-83.226414017019
146972518,42.54856499962,-83.20611547828
146974105,42.555555003954,-83.236251186224
146976477,42.537905984809,-83.223970776062
14703120,42.554223580544,-83.211989013111
147105392,42.536762399849,-83.212940945855
147115767,42.552715759982,-83.237881885487
147157620,42.536497573618,-83.212935162342
147247830,42.548737583006,-83.237497407588
147247831,42.548341915267,-83.237090047094
147356820,42.531883671196,-83.212554959214
147390667,42.539841156704,-83.222949022065
147394533,42.538129152981,-83.204569436239
147394842,42.533774712372,-83.196615680678
147394843,42.53386833823,-83.197136951237
147394844,42.533735443155,-83.197066207974
147433375,42.535851747978,-83.223846137162
147440147,42.536064145405,-83.223857452732
147440148,42.535896758798,-83.223292512457
147440149,42.536119298328,-83.223369458329
147440150,42.53592169496,-83.222615422319
147440151,42.536789934401,-83.223880167689
147440569,42.554467452017,-83.20942582712
147440570,42.553785793741,-83.209989929204
147440571,42.553879084323,-83.208893073354
147440572,42.553378517066,-83.209983978053
147440573,42.55383872546,-83.210195956384
147440574,42.553897231144,-83.208601802219
147456565,42.550530891191,-83.189487039665
14746917,42.534213924098,-83.215305396922
14751384,42.537408518855,-83.195893495901
14756690,42.536822288547,-83.212227897352
147572287,42.546977760525,-83.231045018523
147572289,42.546890421094,-83.230340268104
147572290,42.546655769714,-83.230324761584
147572291,42.546789544889,-83.23173090966
147572292,42.546988112175,-83.231765862197
147608359,42.54794951647,-83.222013853128
147625068,42.535326663654,-83.221375152106
147672693,42.555152504963,-83.212239799654
147672696,42.555126185787,-83.21247046963
147672697,42.554453286601,-83.212266202649
147672698,42.555024178026,-83.212781941152
147672699,42.55456237707,-83.211365902429
147750289,42.543691006742,-83.240857461114
147832399,42.542093541726,-83.243539921587
147938598,42.532213708634,-83.227997526167
147938599,42.531626640135,-83.227969446791
147938600,42.532241536552,-83.228561376794
148020602,42.534493125293,-83.221280101324
148041131,42.549752589571,-83.222875177498
148041132,42.549460396426,-83.222945669304
148044076,42.539568367665,-83.23870222235
148044077,42.53914985924,-83.238655451331
148044078,42.539758846415,-83.238744467142
148044079,42.539070566436,-83.239707128722
148044080,42.539293064056,-83.239899241943
148044359,42.549071476119,-83.187927502761
148044360,42.549071643757,-83.187303302431
148044361,42.548616967419,-83.187668837229
148044362,42.549064267682,-83.187048995489
148104981,42.544918536462,-83.218674335265
148104983,42.544167140752,-83.219655017936
148106090,42.534390279341,-83.209153918181
148108296,42.538236189884,-83.241862618943
148138127,42.558017397559,-83.209312671427
148138129,42.557486236355,-83.209916084637
148195666,42.557800431996,-83.229647336169
148195669,42.557341564706,-83.229675415545
148195782,42.537176549685,-83.195848149804
148195784,42.536701211956,-83.195820992438
148197830,42.541677422142,-83.234968671219
148203335,42.543577096678,-83.239661782626
148272341,42.536026049655,-83.197545569016
148272342,42.536524605256,-83.197633411362
148417426,42.544649393551,-83.225462671009
148450608,42.544868077405,-83.225434340176
148450609,42.545082570307,-83.225373571378
148450611,42.544546338052,-83.226108748105
148450617,42.544074772179,-83.226094750327
148481748,42.556095846256,-83.227670967219
148481750,42.547692275861,-83.204363744335
148503713,42.536317278881,-83.197092610969
148505505,42.53931955087,-83.216139312469
148505506,42.539056987753,-83.216652201124
148566763,42.548141294414,-83.20663230643
148566764,42.548152190888,-83.206837579239
148624109,42.557516746483,-83.232269614577
148624110,42.557286286055,-83.232309009522
148624112,42.557083821184,-83.232316637054
148682460,42.548157471487,-83.207729497556
148682461,42.548508044588,-83.20725994334
148682462,42.547785398805,-83.20727721006
148789841,42.54453439384,-83.199035452306
148821754,42.543236623771,-83.225876820845
148821755,42.543498222969,-83.225897440326
14889307,42.536199764598,-83.237373523059
148921769,42.552796938714,-83.196940395607
148921770,42.55293750323,-83.198749210312
148945624,42.553773514253,-83.211116792267
148945625,42.553788727407,-83.210425369074
148945626,42.55336514793,-83.210765758162
148945627,42.553347126838,-83.210974383732
148945629,42.553383420479,-83.211232127254
148960147,42.547575264493,-83.218609878429
148960148,42.548075077379,-83.218145520994
148960149,42.548004208388,-83.218405862906
148960151,42.547544544818,-83.219059399897
148960152,42.548068832861,-83.218708281973
148960153,42.547551669435,-83.219247908899
148960154,42.547926382417,-83.219058394068
148972076,42.550234339456,-83.21122642756
148977456,42.549383366736,-83.208893576269
148977457,42.549871235411,-83.209327507396
148977458,42.549392042006,-83.208683525775
148977459,42.54984269503,-83.208738594879
148977460,42.549402016471,-83.20849350803
148977462,42.549401555466,-83.208313380931
148998941,42.553279233423,-83.201028333605
149063949,42.54864810619,-83.186839280271
149099967,42.537118588824,-83.237027601915
149113747,42.537144866091,-83.236800200882
149113748,42.537155259651,-83.236563328298
149113749,42.537131538865,-83.237477793935
149113750,42.537108279083,-83.23775607312
149113751,42.537147715938,-83.236252946423
149113753,42.536656955507,-83.236788382398
149133944,42.543189014561,-83.240447753687
149133945,42.543454385616,-83.240338034574
149133950,42.543475005097,-83.241011771951
149226354,42.551160162571,-83.208878321205
149226355,42.551151696849,-83.208634324003
149294754,42.558776756077,-83.232278667033
14930800,42.550572423521,-83.205362615737
149392899,42.549759337003,-83.211799833557
149433451,42.548907316545,-83.195057903973
149516967,42.547721570613,-83.203154403345
149516968,42.547705854544,-83.203486326711
149516970,42.547722408803,-83.203705597298
149516971,42.546774038368,-83.202711503581
149520829,42.533664951349,-83.199521518871
149520830,42.533778526137,-83.199632998183
149521789,42.549086815002,-83.224316613387
14965257,42.538484922861,-83.240970616807
14966419,42.532877639184,-83.195273821799
149702255,42.534002364862,-83.244894688597
149702259,42.535394012246,-83.245028463772
149702260,42.535333411086,-83.244415327555
149734678,42.549211579631,-83.231860912979
14979066,42.548776391218,-83.231804838046
149845518,42.534555025648,-83.243563307097
149970044,42.546976628968,-83.234584277139
149970045,42.547198330307,-83.234642950462
149970046,42.546763602899,-83.233877934159
149970047,42.546991339208,-83.233909701572
149970049,42.547416804613,-83.234548905508
149970050,42.547207927586,-83.233895368517
150038645,42.554437025708,-83.215862877302
150038647,42.554231794809,-83.215899673857
150210127,42.552873968404,-83.194569155199
150210129,42.552876860161,-83.194188952071
15030608,42.54682240195,-83.200841836259
150405036,42.542760908856,-83.234779407845
150405037,42.542114538393,-83.234725260751
150433971,42.555475292055,-83.213955826691
15045425,42.548084842296,-83.188219863543
15046005,42.545508329079,-83.238341213781
150502997,42.550557671371,-83.215574539833
150504384,42.547432227315,-83.22500116342
150596392,42.532811547878,-83.215281592317
15091697,42.540737768887,-83.218230513492
15091744,42.549569780263,-83.23373502271
15091760,42.540733829392,-83.215015802167
15098721,42.55220689464,-83.23135866934
151018080,42.545237761245,-83.241661453266
151018082,42.545237384059,-83.240992325936
15103521,42.549978439952,-83.216191531725
15104136,42.540681149131,-83.219878311837
15105020,42.543075230225,-83.21437148527
15105046,42.549194941553,-83.221536839018
151115832,42.549663112755,-83.235974834876
151115834,42.550017541531,-83.236658630537
15115230,42.556312686091,-83.23047136107
151163313,42.552953722213,-83.208628372852
151173104,42.53775787658,-83.226308153582
151188277,42.539585089562,-83.216575674348
151215713,42.547621532598,-83.222019888098
15136331,42.550003459933,-83.2375067115
15136332,42.55579858206,-83.228959684832
15136334,42.54213214039,-83.240980088357
15140132,42.555168975403,-83.211291303491
151402947,42.536290624429,-83.193522590768
151402949,42.536281110969,-83.192566131797
151404581,42.535977057431,-83.21222026982
151405173,42.544437038034,-83.202040364594
151477363,42.540433128616,-83.223137782525
151477368,42.536807075393,-83.220908531556
151723735,42.550249049696,-83.20061753653
151769172,42.545861877755,-83.228681321828
151967658,42.535882970568,-83.195172484589
151967662,42.536031455982,-83.195790147034
152053911,42.5370713568,-83.223925765242
152124837,42.537466856901,-83.232117399216
152216808,42.534993650641,-83.201515322179
15238680,42.531998377541,-83.22241794468
152471982,42.542233980513,-83.199141231924
152471984,42.542240602217,-83.199335859716
152481756,42.546767374755,-83.224185268965
152554303,42.546497938478,-83.224086865421
152554304,42.546858779409,-83.224936622765
152555432,42.548379172826,-83.236478754895
152624831,42.541612001388,-83.236570452916
152834513,42.551372224722,-83.239771753196
152834514,42.551254542801,-83.239200610313
152834516,42.551440704871,-83.239202202875
152888121,42.548619649628,-83.223748907085
152899698,42.544128793545,-83.244254143557
152899701,42.544954285279,-83.244492524883
152899702,42.544963547282,-83.244808103538
152899704,42.544949256137,-83.245130890629
152928036,42.550761309709,-83.207393047962
152928200,42.55074563555,-83.207546352971
152928201,42.550798651087,-83.206976718831
152928202,42.551224242221,-83.207447530333
152928204,42.550747731026,-83.207994533334
152928205,42.551189457323,-83.206927600879
152928206,42.55033965807,-83.207552723218
152964087,42.539895010432,-83.210050530364
153136333,42.544501117684,-83.199683205783
153136334,42.544513732448,-83.199462007358
153136335,42.544494286433,-83.200326935947
153136339,42.544935677454,-83.200271112472
153145547,42.549749949272,-83.200592977554
15317612,42.549011587421,-83.190114508937
15320027,42.534181318495,-83.225032595557
153247764,42.558151256553,-83.234266016276
15329249,42.55365432359,-83.214038053161
153317584,42.550066575664,-83.189874870325
153324008,42.53895682401,-83.221166526536
153324037,42.5493484142,-83.199101585522
153364307,42.548822282138,-83.1990653757
153364309,42.548830999317,-83.198760022967
153364310,42.548847553576,-83.198431284725
153364312,42.5497751788,-83.200014039502
153364619,42.5389351987,-83.221457462395
153364622,42.538916548965,-83.221657538424
153519439,42.550261999737,-83.201219105721
153613988,42.537849448872,-83.196942239626
153657961,42.552917051387,-83.193269038197
15368431,42.539302284149,-83.216572573044
15372098,42.545652623542,-83.240276259948
153729389,42.539385642176,-83.222219125937
153887674,42.554307944399,-83.211723642057
153887676,42.554441468117,-83.21151384302
153887680,42.553726491776,-83.212266621744
153888460,42.550055553461,-83.236948309111
154186559,42.535677865397,-83.196915585174
154189727,42.550711060199,-83.231625716775
15465160,42.536218456242,-83.229876162126
15469906,42.548027258622,-83.235879029723
15469907,42.54558875344,-83.242245252823
15477514,42.534198585215,-83.19945320636
155098150,42.544085165739,-83.198485431819
155098842,42.545297817581,-83.233223894254
15527192,42.54740150764,-83.19781965725
15533381,42.542178450405,-83.202207080648
155535958,42.54822134159,-83.204100384938
155554323,42.536308855068,-83.191472712528
155558015,42.538080118847,-83.196369168906
15601188,42.536595893342,-83.197807335853
15670859,42.537574773905,-83.217802617335
15717683,42.554943250751,-83.233157425762
15766548,42.543009767562,-83.236736163142
15811949,42.53633291113,-83.198524072393
15814117,42.548038238915,-83.191999179866
158444668,42.551073493693,-83.235029356198
158513319,42.5506088848,-83.203875666114
158566336,42.538494897326,-83.21311537326
159433767,42.534894325088,-83.242797117328
15959315,42.547777603635,-83.22201972046
15959500,42.54452743686,-83.208156136427
16062894,42.549604858528,-83.224495064106
16063373,42.542888858608,-83.23501016164
16123458,42.552267286252,-83.222365641604
16148195,42.552842578177,-83.210727871959
16193172,42.550785826776,-83.207763025168
16358709,42.535615965042,-83.212933150685
16358712,42.535952288907,-83.21289635413
16374647,42.535571079951,-83.209409063314
16393770,42.547324603678,-83.201666531713
16394631,42.537057023746,-83.237971320393
16586854,42.543139142237,-83.20276699178
16586855,42.536667893891,-83.212276428571
17039835,42.544546840966,-83.198345537855
17052507,42.535407088015,-83.198578219488
17052508,42.535236306738,-83.198143785446
17052509,42.53575204524,-83.198251157626
17052510,42.535686414938,-83.198071030526
17052511,42.535809754644,-83.198411503433
17052512,42.535621413279,-83.197899704426
17052513,42.535538767714,-83.197702645882
17052515,42.535485668357,-83.199016509205
17052516,42.535147207107,-83.197983355819
17052560,42.538772966964,-83.226688272891
17052563,42.537690025073,-83.227190097434
17052564,42.537511364807,-83.227216919524
17052565,42.538336898451,-83.226199440298
171926416,42.548716292972,-83.233762096257
171926417,42.548486838373,-83.233787996338
171927972,42.549890723335,-83.195916713772
171927973,42.549901033076,-83.195696353538
171927974,42.549893615092,-83.195466354115
171927975,42.549926807429,-83.195246161518
171927976,42.549934895965,-83.195025968922
171927977,42.549930453557,-83.194809548182
171927978,42.548404192807,-83.195579342169
171927979,42.548414544458,-83.195350516213
171927980,42.548487467015,-83.194732769949
171927981,42.548471373761,-83.193333914128
171927982,42.548950273799,-83.192590187859
171927983,42.548950776713,-83.19180756956
171927984,42.549014772544,-83.190674755345
171927985,42.547943523409,-83.195259153468
171927986,42.547964436257,-83.194129440558
171927987,42.54797026168,-83.193895836917
171927988,42.547978559764,-83.193607499447
171927989,42.548002071002,-83.19332075454
171976263,42.545477777042,-83.236321426572
171980137,42.535880917001,-83.197232840209
171980138,42.535065022546,-83.197042822464
171980139,42.535612570371,-83.199961652607
171980140,42.535577869292,-83.199692928791
171980142,42.534910963166,-83.199223206937
171980143,42.534198585215,-83.19945320636
171980144,42.534240327093,-83.199231421202
171980145,42.53390467378,-83.199743052572
171980146,42.533794158387,-83.198828670754
171980147,42.53359655502,-83.196998230739
171980149,42.534159441727,-83.196199351547
171980150,42.533698269415,-83.195989468692
172009399,42.546246774749,-83.217940248185
172009409,42.546115556055,-83.215647965304
172009413,42.544565155424,-83.219449912766
172009467,42.544257162392,-83.217370697864
172009468,42.543138681233,-83.219950312385
172009469,42.542868616312,-83.219963304335
172009470,42.543179878287,-83.219430550569
172009471,42.542848751202,-83.219359388211
172009472,42.542702319353,-83.219443626338
172009473,42.542533130638,-83.219451086232
172009474,42.542357110671,-83.219501545289
172009476,42.541138088583,-83.22048407198
172009477,42.541121199048,-83.219880491132
172009479,42.539775358764,-83.222706617426
172009483,42.540137247434,-83.220903837691
172009485,42.540376215493,-83.220959744985
172009486,42.53978524941,-83.223178350936
172009487,42.540293569928,-83.223292763915
172009488,42.540632450274,-83.22045808808
172009489,42.540659230454,-83.220072604353
172009490,42.540700762784,-83.219680163646
172009491,42.54068986631,-83.21946600602
172009492,42.54037734705,-83.220351302633
172009497,42.539382205596,-83.222021648298
172009505,42.542925571344,-83.218466044971
172009506,42.543043001808,-83.218995781252
172009525,42.540072497232,-83.217261649304
172009531,42.540980969808,-83.216631162547
172009532,42.540841830215,-83.216656224437
172009533,42.540688525206,-83.216644405954
172009763,42.554781899115,-83.199902560189
172009767,42.554386901927,-83.198359367996
172009768,42.55427324332,-83.197839270904
172009769,42.554227939134,-83.19757121764
172009770,42.554205014628,-83.197282041981
172009771,42.554221233611,-83.196993536873
172009772,42.554245373492,-83.196698912977
172009816,42.555056029258,-83.201350617782
172012068,42.548393296333,-83.19820405133
172012069,42.548414502548,-83.197898950054
172012072,42.548426237213,-83.197582952305
172012088,42.548798267985,-83.199956288189
172012090,42.548264759848,-83.20171003379
172012091,42.548282361845,-83.201425635815
